id	command	purpose	exit_code	log	log_sha256	duration_s	host	utc	last_line
NC-34-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-3gsql12g\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_vendor_isolation.py\ --library\ \$NC_SCRATCH/nc-vendor.so 	negative control (violated): tools/check_vendor_isolation.py --library (INVARIANT-1)	1	docs/audit/logs/phaseD/NC-34-violated.log	a4bc3d132c0f2a1fb8cd2ba28044a25c52604090102098a837d5e3070c07db6d	0.926	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:28:54Z	The listed implementations are authorised only as explicitly isolated benchmark comparators under benchmarks/.  They may not supply internal functionality, act 
NC-34-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-3gsql12g\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_vendor_isolation.py\ --library\ build-release/lib/libama_cryptography.so 	negative control (clean): tools/check_vendor_isolation.py --library (INVARIANT-1)	0	docs/audit/logs/phaseD/NC-34-clean.log	8e349992a4fedd6a3c22a1d8a694a6986ba940e39e7887bc8b92c1141340ee20	0.934	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:28:55Z	  vendors screened: OpenSSL, libsodium, wolfSSL, Botan, Nettle, libgcrypt, mbedTLS, PyCryptodome
NC-35-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-3gsql12g\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ cd\ \$NC_SCRATCH/tagrepo\ \&\&\ python\ tools/check_release_tag.py\ v9.9.9 	negative control (violated): tools/check_release_tag.py (INVARIANT-10): lightweight tag	1	docs/audit/logs/phaseD/NC-35-violated.log	b427a2a2962316e1bfcd4592035f715c0d2f3b8e731d88956f2dd157dd70fb0c	0.048	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:28:59Z	  git -c gpg.ssh.allowedSignersFile=.github/allowed_signers verify-tag v9.9.9
NC-35-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-3gsql12g\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_release_tag.py\ v4.0.0 	negative control (clean): tools/check_release_tag.py (INVARIANT-10): lightweight tag	0	docs/audit/logs/phaseD/NC-35-clean.log	9756b1f266764de38e517bf84a4e1278c1b0b159d75f230a187d9940d3efb06b	0.052	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:28:59Z	      GitHub's verified/unverified badge is the account-level check.
NC-35b-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-3gsql12g\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ cd\ \$NC_SCRATCH/tagrepo2\ \&\&\ python\ tools/check_release_tag.py\ v9.9.8 	negative control (violated): tools/check_release_tag.py (INVARIANT-10): annotated but unsigned tag	1	docs/audit/logs/phaseD/NC-35b-violated.log	5bfa06fcff8a51c2e53819b9e9605cd3fb0b1379ce9fc00a187e7b5ed822259d	0.057	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:29:03Z	  git -c gpg.ssh.allowedSignersFile=.github/allowed_signers verify-tag v9.9.8
NC-35b-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-3gsql12g\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_release_tag.py\ v4.0.0 	negative control (clean): tools/check_release_tag.py (INVARIANT-10): annotated but unsigned tag	0	docs/audit/logs/phaseD/NC-35b-clean.log	9756b1f266764de38e517bf84a4e1278c1b0b159d75f230a187d9940d3efb06b	0.063	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:29:03Z	      GitHub's verified/unverified badge is the account-level check.
NC-36-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-3gsql12g\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ benchmarks/check_baseline_justification.py\ --base-ref\ HEAD\ --head-ref\ HEAD\ --pr-body-file\ /dev/null 	negative control (clean): benchmarks/check_baseline_justification.py (baseline-guard.yml)	0	docs/audit/logs/phaseD/NC-36-clean.log	7e2cefae83cd4cd86f4f7647dfa37690eb2f71575294650ae14d4bdea185881a	0.092	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:29:08Z	OK: benchmarks/baseline.json / benchmarks/arm-baseline.json have no baseline_value changes in HEAD..HEAD.
NC-18-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-di8i97fr\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_line_endings.py 	negative control (violated): tools/check_line_endings.py	1	docs/audit/logs/phaseD/NC-18-violated.log	ead27225b1098b78ab3e0c6b24adcfb91b9f367e48752125fc9e62ed871f97a5	0.859	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:30:10Z	1 violation(s) across 1690 tracked file(s).
NC-18-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-di8i97fr\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_line_endings.py 	negative control (clean): tools/check_line_endings.py	0	docs/audit/logs/phaseD/NC-18-clean.log	028e2eb078633d189380f57b1a94cb8f5accf1d48b3f1b3cf720e86163c67d23	0.842	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:30:11Z	Checkout byte-identity OK: 1074 text file(s) LF-terminated in both the index and the working tree, with EOL conversion disabled; 616 binary file(s) exempt.
D-DUDECT-POS-02b	/tmp/claude-0/-home-user-AMA-Cryptography/7da6a6a3-7996-5d8d-a052-37df782d45a9/scratchpad/dudect-pos/test_dudect_branch --measurements 100000 --timeout 1800 	dudect positive control (class-dependent spin inside lane 1's timed window) re-run with --timeout 1800 to reach a terminal verdict	1	docs/audit/logs/phaseD/dudect-positive-branch-1800.log	f5a618024e18a234a7ee0a4c5b7d2e403b5d60612de3dfd0d0cfab16099dbd8b	613.194	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:30:52Z	=======================================================
E-CONC-01	sh -c for\ i\ in\ 1\ 2\ 3\;\ do\ AMA_CI_REQUIRE_BACKENDS=1\ python\ -m\ pytest\ tests/test_agentic_load_adversarial.py\ tests/test_ama_cryptography_monitor.py\ tests/test_gap_closure_review.py\ tests/test_invariant_upgrades.py\ tests/test_post_failclosed.py\ tests/test_rfc3161_api_honesty.py\ tests/test_rfc3161_network_failclosed.py\ tests/test_session_comprehensive.py\ -q\ --no-cov\ -p\ no:cacheprovider\ \|\|\ exit\ 1\;\ done 	Phase E concurrency stress (re-run on a clean tree; the first run overlapped the mutation chain that had a mutant of check_error_state_gating.py in place): eight threading/concurrency test files, three passes	0	docs/audit/logs/phaseE/concurrency-x3.log	cbb02f5b2e892abba4f7cfd8e5f5176bf9616849d2167261e16c95ac06d50b9e	82.221	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:32:37Z	294 passed in 26.68s
E-INTEG-01	sh -c AMA_CI_REQUIRE_BACKENDS=1\ python\ -m\ pytest\ tests/test_binding_integrity.py\ tests/test_defensive_failclosed.py\ tests/test_execution_integrity.py\ tests/test_integrity.py\ tests/test_integrity_repair_gate.py\ tests/test_native_integrity.py\ tests/test_post_failclosed.py\ -q\ --no-cov\ -p\ no:cacheprovider 	Phase E integrity-chain attack tests (re-run on a clean tree): native library / binding / signature tamper paths, POST fail-closed, repair gate	0	docs/audit/logs/phaseE/integrity-chain.log	ac35ac23d87c024461133b21b56b153ebd00ee64ee650239afba29053b09b18d	21.026	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:32:58Z	154 passed in 20.15s
NC-36-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-2tjd6zv2\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ benchmarks/check_baseline_justification.py\ --base-ref\ HEAD\ --head-ref\ HEAD\ --pr-body-file\ /dev/null 	negative control (clean): benchmarks/check_baseline_justification.py (baseline-guard.yml)	0	docs/audit/logs/phaseD/NC-36-clean.log	7e2cefae83cd4cd86f4f7647dfa37690eb2f71575294650ae14d4bdea185881a	0.105	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:38:43Z	OK: benchmarks/baseline.json / benchmarks/arm-baseline.json have no baseline_value changes in HEAD..HEAD.
NC-36-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-cs3jhvgo\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ cd\ \$NC_SCRATCH/baserepo\ \&\&\ python\ benchmarks/check_baseline_justification.py\ --base-ref\ HEAD~1\ --head-ref\ HEAD\ --pr-body-file\ \$NC_SCRATCH/pr-body.txt 	negative control (violated): benchmarks/check_baseline_justification.py (baseline-guard.yml)	1	docs/audit/logs/phaseD/NC-36-violated.log	3c5ff2ac213b91669993ab84a0d677112f05624a7ebc6c67a42c32412bea5671	0.108	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:40:01Z	See benchmarks/check_baseline_justification.py for the full contract and docs/BENCHMARK_HISTORY.md for why this guard exists.
NC-36-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-cs3jhvgo\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ benchmarks/check_baseline_justification.py\ --base-ref\ HEAD\ --head-ref\ HEAD\ --pr-body-file\ /dev/null 	negative control (clean): benchmarks/check_baseline_justification.py (baseline-guard.yml)	0	docs/audit/logs/phaseD/NC-36-clean.log	7e2cefae83cd4cd86f4f7647dfa37690eb2f71575294650ae14d4bdea185881a	0.075	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:40:02Z	OK: benchmarks/baseline.json / benchmarks/arm-baseline.json have no baseline_value changes in HEAD..HEAD.
NC-02-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_algorithm_registry.py 	negative control (violated): tools/check_algorithm_registry.py (INVARIANT-1 addendum)	1	docs/audit/logs/phaseD/NC-02-violated.log	2d4ab03b80ba48149b21a50fc424bda62d9088702055619868d611cdcaf62670	0.046	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:40:54Z	  - CSRC_STANDARDS.md: no row's Algorithm column names 'ML-KEM-1024', the parameter set AMA_ML_KEM_1024 ships. A family-level citation is not enough: the docume
NC-02-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_algorithm_registry.py 	negative control (clean): tools/check_algorithm_registry.py (INVARIANT-1 addendum)	0	docs/audit/logs/phaseD/NC-02-clean.log	1b417174fc99d129afed3bf13f9441ef46034f05181bbef1c3920b27734ab272	0.055	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:40:54Z	OK: 35 primitive families in include/ama_cryptography.h; 26 map to a CSRC_STANDARDS.md entry and 9 are declared support surfaces. 14 parameter sets each map to 
NC-03-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_apt_retry.py 	negative control (violated): tools/check_apt_retry.py	1	docs/audit/logs/phaseD/NC-03-violated.log	58cb553efa68b948be73f10ca1311cc2a9aa04a19d83b5230d62cda784f812dc	0.053	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:40:54Z	Route them through .github/scripts/apt-install.sh, which bounds each attempt so a stalled mirror cannot consume the job budget and still fails the job if the pa
NC-03-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_apt_retry.py 	negative control (clean): tools/check_apt_retry.py	0	docs/audit/logs/phaseD/NC-03-clean.log	09cb0f597e57ae4c9a3b5f3dc7759970aecca7fd2af99e3e74c2175fbf93ecb2	0.069	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:40:54Z	OK: 14 workflow(s); every apt call goes through .github/scripts/apt-install.sh.
NC-04-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_bandit_severity.py\ \$NC_SCRATCH/bandit-bad.json 	negative control (violated): tools/check_bandit_severity.py	1	docs/audit/logs/phaseD/NC-04-violated.log	090478b9d73ae03710f808fde71ce65cf3f51200451c7bbc90602b85226bb573	0.047	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:40:54Z	::error::Bandit reports unjustified Medium+ findings — fix them, or justify each inline with a `# nosec` carrying a tracking ID per INVARIANT-13.
NC-04-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_bandit_severity.py\ \$NC_SCRATCH/bandit-clean.json 	negative control (clean): tools/check_bandit_severity.py	0	docs/audit/logs/phaseD/NC-04-clean.log	800c53d47c3b729ebe7a32865415ce31920c862d69803f6c87d82bb24a9c61b8	0.043	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:40:54Z	No blocking findings.
NC-05-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_c_secret_zeroization.py 	negative control (violated): tools/check_c_secret_zeroization.py (INVARIANT-6)	1	docs/audit/logs/phaseD/NC-05-violated.log	0afa9669ec601f7a81aa151660e89ec882622220f099b10c50b6c04f8ff3275b	0.526	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:40:55Z	INVARIANT-6: secret material must be scrubbed with a write the compiler is not free to remove.
NC-05-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_c_secret_zeroization.py 	negative control (clean): tools/check_c_secret_zeroization.py (INVARIANT-6)	0	docs/audit/logs/phaseD/NC-05-clean.log	38cf366b64414cdd156cd2582f0bd78819703813a72019aa7d1498df90761b92	0.557	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:40:56Z	OK    no bare memset() on secret-named buffers (150 C file(s) checked)
NC-06-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_choco_retry.py 	negative control (violated): tools/check_choco_retry.py	1	docs/audit/logs/phaseD/NC-06-violated.log	4e39538f359581acd478b554f66b46ec2a2134507ca61fdf55cdb532f4f34433	0.056	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:40:56Z	Route them through .github/scripts/choco-install.ps1, whose retries key on the OUTCOME rather than on Chocolatey's exit code — which is 0 even when the feed i
NC-06-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_choco_retry.py 	negative control (clean): tools/check_choco_retry.py	0	docs/audit/logs/phaseD/NC-06-clean.log	558f2ae5cd0380975b3c9c0695fc83b30f0c9959fc2e585d67f9713c37d88812	0.057	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:40:56Z	OK: 14 workflow(s); every Chocolatey install goes through .github/scripts/choco-install.ps1.
NC-08-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_corpus_originality.py 	negative control (violated): tools/check_corpus_originality.py (INVARIANT-36)	1	docs/audit/logs/phaseD/NC-08-violated.log	be299171670d4f5f088d80d7c36a3be2888d6486995acd61e331b0acb31d9e94	1.907	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:40:58Z	    - tests/nc_probe_originality.py:7: invokes 'openssl'. AMA's correctness is not measured against another cryptographic implementation (INVARIANT-36); use a p
NC-08-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_corpus_originality.py 	negative control (clean): tools/check_corpus_originality.py (INVARIANT-36)	0	docs/audit/logs/phaseD/NC-08-clean.log	1ba6b21c86370400eaab98e0de794886bce94d10910e2be3498c3f4190e39524	1.855	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:00Z	INVARIANT-36 holds: AMA is checked against specifications and its own reference encoder, not against another implementation.
NC-09-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_ctypes_abi.py 	negative control (violated): tools/check_ctypes_abi.py (INVARIANT-42)	1	docs/audit/logs/phaseD/NC-09-violated.log	c4e623b3af9d542c1e5bc42a06e46096e08680690c794eafdca6c18dc7a1cc99	0.682	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:00Z	  - ama_cryptography/pqc_backends.py:1329: ama_dilithium_keypair argtypes ['ptr'] != header ['ptr', 'ptr'] (ama_cryptography.h:2889)
NC-09-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_ctypes_abi.py 	negative control (clean): tools/check_ctypes_abi.py (INVARIANT-42)	0	docs/audit/logs/phaseD/NC-09-clean.log	3fd4ef6ea4253bf817514032d763ef46a1f319b7749ff4f9e58407803f2f2be3	0.698	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:01Z	OK: 136 ctypes signature(s) across 7 module(s) match their header prototypes (136 symbols covered, 177 prototypes in the header).
NC-10-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_docker_pins.py 	negative control (violated): tools/check_docker_pins.py	1	docs/audit/logs/phaseD/NC-10-violated.log	4331f3985064fab4137ae1b491f672968720d9dd49d2898122c14347b7adfdf7	0.088	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:01Z	
NC-10-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_docker_pins.py 	negative control (clean): tools/check_docker_pins.py	0	docs/audit/logs/phaseD/NC-10-clean.log	733c2ba1e7b68cccfa25a06e21ce329d7b45ed99d62a824f4bd7d27c93883bbe	0.079	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:01Z	OK    container base images pinned and supported (4 Dockerfile(s))
NC-11-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_documented_counts.py 	negative control (violated): tools/check_documented_counts.py	1	docs/audit/logs/phaseD/NC-11-violated.log	06bcd6c647f975205a793476db55404951745f055f5e806c75c84df557668fac	7.481	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:09Z	  - docs/audit/PR394_SELF_REVIEW.md: says 60 fuzz target(s)/harness(es); the repository builds 15 libFuzzer entry point(s)
NC-11-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_documented_counts.py 	negative control (clean): tools/check_documented_counts.py	1	docs/audit/logs/phaseD/NC-11-clean.log	ae35147aa6735233a1c513643326294b5c8cea04dabb2af48ec2220e8c27de00	7.695	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:17Z	  - docs/audit/PR394_SELF_REVIEW.md: says 60 fuzz target(s)/harness(es); the repository builds 15 libFuzzer entry point(s)
NC-12-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_documented_extras.py 	negative control (violated): tools/check_documented_extras.py (INVARIANT-32)	1	docs/audit/logs/phaseD/NC-12-violated.log	7567e49f134e023cefbadb0060a8f9a283c3452b66d69461d07b05867b4732dc	0.065	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:17Z	
NC-12-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_documented_extras.py 	negative control (clean): tools/check_documented_extras.py (INVARIANT-32)	0	docs/audit/logs/phaseD/NC-12-clean.log	a79ad059d1453d40c4790d47ba006025a18111385db4bfb5de2b1cc22965fe88	0.061	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:17Z	  PASS — every documented extra is declared in pyproject.toml.
NC-13-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_fdopen_safety.py 	negative control (violated): tools/check_fdopen_safety.py	1	docs/audit/logs/phaseD/NC-13-violated.log	d12725138097152480b763de8a41b0634d80b10b7c1bb96531e25d01f86cd171	0.230	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:17Z	
NC-13-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_fdopen_safety.py 	negative control (clean): tools/check_fdopen_safety.py	0	docs/audit/logs/phaseD/NC-13-clean.log	9b9e61cbe50127755c112b3c0f07b28c3375a10846322123d7270c5a33b9cacb	0.239	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:17Z	FD-ownership check clean: 3 os.fdopen call site(s), all leak-guarded.
NC-14-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_fuzz_target_registration.py 	negative control (violated): tools/check_fuzz_target_registration.py (INVARIANT-33)	1	docs/audit/logs/phaseD/NC-14-violated.log	3246b5c5199f60ec05464e39137e985ee74a7d0f6b99459eaf15737fc99d4fe5	0.075	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:18Z	
NC-14-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_fuzz_target_registration.py 	negative control (clean): tools/check_fuzz_target_registration.py (INVARIANT-33)	0	docs/audit/logs/phaseD/NC-14-clean.log	303ce3f26e7d0bb4f5662c790b3e4c3d8375db68b7aeaa58041c87e892457e80	0.077	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:18Z	  PASS — every harness is registered in every lane that must run it.
NC-15-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_gate_coverage.py 	negative control (violated): tools/check_gate_coverage.py (INVARIANT-31)	1	docs/audit/logs/phaseD/NC-15-violated.log	fc6a2b380ec6df4a1ad4aafe1a855e519e5a4de43ba444cb17157ee5bd556291	0.376	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:18Z	
NC-15-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_gate_coverage.py 	negative control (clean): tools/check_gate_coverage.py (INVARIANT-31)	0	docs/audit/logs/phaseD/NC-15-clean.log	bbdc2c334a74a47e0f6515f44b7f5aa85e3d6c9eb7111186ec74c7fccb909293	0.379	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:19Z	  PASS — every pull-request job is reachable from its workflow's gate.
NC-16-v	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_headers.py\ --check 	negative control (violated): tools/check_headers.py --check	1	docs/audit/logs/phaseD/NC-16-violated.log	7bb98084441c59bb85ee9a939f024a7f34ec5494bbe4361cc03572534be6f29f	1.943	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:21Z	Run `python tools/check_headers.py --apply` to normalize them.
NC-16-c	bash -o pipefail -c export\ NC_SCRATCH=/tmp/nc-scratch-0z56igvm\;\ export\ PATH=/opt/ama-venv/bin:\$PATH\;\ python\ tools/check_headers.py\ --check 	negative control (clean): tools/check_headers.py --check	0	docs/audit/logs/phaseD/NC-16-clean.log	a219b89dc8103e3dab9f65f7ae7cb3c7536508ab4c8ae26f252f7d4a85101096	1.899	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.80GHz 4cpu	2026-09-02T14:41:22Z	OK    5 documented exemptions
